POLY_0_0_2600;50;140,020869628449;-25;50;141,025062814467;-25
POLY_0_0_2650;50;141,025062814467;-25;50;141,125257823509;-25,6121549859363;50;141,300479553909;-26,2071928938376;50;141,548031183666;-26,7759555484207;50;141,864102667762;-27,3096891744788;50;142,243829378221;-27,800179125454;50;142,681366975165;-28,2398763143283;50;143,169981356527;-28,6220134009479;50;143,702152302013;-28,9407089475504;50;144,269689216142;-29,1910579394487;50;144,863857188969;-29,369207277673;50;145,475511434305;-29,4724150816737;50;146,0952380363;-29,4990928893592;50;146,713498838187;-29,4488301049749;50;147,320778243195;-29,322400318545;50;147,907729668253;-29,1217493996179;50;148,465319396412;-28,8499655485617;50;148,984965613979;-28,5112317663486;50;149,458670492441;-28,11076147436;50;149,879143282331;-27,6547182750842;50;150,239912524503;-27,1501210886609;50;150,53542565178;-26,6047361253087;50;150,761134448019;-26,0269573562769;50;150,913565049301;-25,4256773229842;50;150,990371409859;-24,8101502727081;50;150,990371409859;-24,1898497272919;50;150,913565049301;-23,5743226770158;50;150,761134448019;-22,9730426437231;50;150,53542565178;-22,3952638746913;50;150,239912524503;-21,8498789113391;50;149,879143282331;-21,3452817249158;50;149,45867049244;-20,88923852564;50;148,984965613979;-20,4887682336514;50;148,465319396412;-20,1500344514383;50;147,907729668253;-19,8782506003821;50;147,320778243195;-19,677599681455;50;146,713498838187;-19,5511698950251;50;146,0952380363;-19,5009071106408;50;145,475511434305;-19,5275849183263;50;144,863857188969;-19,630792722327;50;144,269689216142;-19,8089420605513;50;143,702152302013;-20,0592910524496;50;143,169981356527;-20,3779865990521;50;142,681366975165;-20,7601236856717;50;142,243829378221;-21,1998208745461;50;141,864102667761;-21,6903108255212;50;141,548031183666;-22,2240444515793;50;141,300479553909;-22,7928071061624;50;141,125257823509;-23,3878450140637;50;141,025062814467;-24
POLY_0_0_2652;50;141,025062814467;-24;50;140,020869628449;-24
POLY_0_0_2654;50;130;0,354401226801443;50;130;35,3544012268014
POLY_0_0_2656;50;130;35,3544012268014;50;150;26,8544012268014
POLY_0_0_2692;50;150;26,8544012268014;50;150,53229826326;28,1280132057095;50;151,134080687867;29,3703041649142;50;151,803512628012;30,5774867490343;50;152,538553195733;31,7458806371097;50;153,33696148295;32,871923762745;50;154,196303393287;33,9521831737324;50;155,113959062866;34,983365498046;50;156,087130847455;35,9623269842997;50;157,112851851603;36,8860830860593;50;158,187994973775;37,7518175607875;50;159,309282439906;38,5568910556847;50;160,473295796301;39,2988491542468;50;161,676486331432;39,9754298590116;50;162,915185894842;40,5845704876792;50;164,185618080192;41,1244139615832;50;165,483909738329;41,5933144673409;50;166,806102785311;41,9898424744222;50;168,14816626936;42,3127890933392;50;169,506008659969;42,5611697611715;50;170,875490321696;42,7342272431891;50;172,252436134611;42,8314339414242;50;173,632648222932;42,8524935031511;50;175,011918753026;42,7973417243734;50;176,386042761776;42,6661467455614;50;177,750830976194;42,4593085390446;50;179,102122585199;42,1774576896218;50;180,435797924627;41,8214534721055;50;181,747791036792;41,3923812316631;50;183,034102066318;40,8915490749394;50;184,290809454439;40,3204838820504;50;185,514081894606;39,6809266516044;50;186,700190012936;38,9748271929438;50;187,845517737902;38,2043381817879;50;188,946573324604;37,3718085974004;50;190;36,4797765612879
POLY_0_0_2694;50;190;36,4797765612879;50;190;-0,770974107684971
POLY_0_0_2730;50;190;-0,770974107684971;50;188,946573324603;-1,66300614379744;50;187,845517737902;-2,495535728185;50;186,700190012936;-3,26602473934084;50;185,514081894606;-3,97212419800146;50;184,290809454439;-4,61168142844747;50;183,034102066318;-5,18274662133651;50;181,747791036792;-5,68357877806018;50;180,435797924627;-6,1126510185026;50;179,102122585199;-6,46865523601886;50;177,750830976194;-6,75050608544169;50;176,386042761776;-6,95734429195847;50;175,011918753026;-7,0885392707705;50;173,632648222933;-7,1436910495482;50;172,252436134611;-7,12263148782125;50;170,875490321696;-7,0254247895862;50;169,506008659969;-6,85236730756856;50;168,14816626936;-6,60398663973632;50;166,806102785311;-6,28104002081929;50;165,483909738329;-5,88451201373802;50;164,185618080192;-5,41561150798026;50;162,915185894842;-4,87576803407628;50;161,676486331432;-4,26662740540871;50;160,473295796301;-3,59004670064394;50;159,309282439906;-2,84808860208184;50;158,187994973775;-2,04301510718467;50;157,112851851603;-1,1772806324564;50;156,087130847455;-0,253524530696851;50;155,113959062866;0,725436955556894;50;154,196303393287;1,75661927987045;50;153,33696148295;2,83687869085784;50;152,538553195733;3,96292181649314;50;151,803512628012;5,13131570456858;50;151,134080687867;6,3384982886887;50;150,53229826326;7,58078924789331;50;150;8,85440122680141
POLY_0_0_2732;50;150;8,85440122680144;50;130;0,354401226801443
POLY_0_0_2734;50;162;-6,00000000000001;50;162;-43
POLY_0_0_2736;50;162;-43;50;130;-43
POLY_0_0_2738;50;130;-43;50;130;-25
POLY_0_0_2740;50;130;-25;50;131;-25
POLY_0_0_2742;50;131;-25;50;131;-42
POLY_0_0_2744;50;131;-42;50;161;-42
POLY_0_0_2746;50;161;-42;50;161;-7
POLY_0_0_2748;50;161;-7;50;131;-7,00000000000001
POLY_0_0_2750;50;131;-7,00000000000001;50;131;-24
POLY_0_0_2752;50;131;-24;50;130;-24
POLY_0_0_2754;50;130;-24;50;130;-6,00000000000002
POLY_0_0_2756;50;130;-6,00000000000002;50;162;-6,00000000000001
POLY_0_0_2758;50;17,8766902450312;10,4698432604863;50;69,8766902450312;10,4698432604863;50;121,876690245031;10,4698432604863
POLY_0_0_2840;50;121,876690245031;10,4698432604863;50;121,837583775251;8,45352395513185;50;121,720323185756;6,44023738554591;50;121,525084847612;4,43301172597435;50;121,252162417825;2,43486603447861;50;120,901966397655;0,448805711985656;50;120,475023515182;-1,52218201812057;50;119,971975933057;-3,47513260306683;50;119,393580282629;-5,40710861965957;50;118,740706525898;-7,31520419244845;50;118,014336647013;-9,19654936443908;50;117,215563175271;-11,0483144137809;50;116,345587541849;-12,8677141099377;50;115,40571827274;-14,6520119029389;50;114,397369020605;-16,3985240394105;50;113,322056438504;-18,1046235991956;50;112,181397898705;-19,7677444464911;50;110,977109060007;-21,3853850895602;50;109,711001287218;-22,9551124432137;50;108,384978926699;-24,4745654884008;50;107,001036442042;-25,9414588234064;50;105,561255414205;-27,3535861013122;50;104,067801410623;-28,708823348552;50;102,52292072798;-30,00513215957;50;100,928937013576;-31,2405627627759;50;99,2882477703312;-32,4132569531872;50;97,6033207507191;-33,5214508873454;50;95,8766902450311;-34,5634777363045;50;94,1109532695631;-35,5377701926999;50;92,3087656604563;-36,4428628281276;50;90,4728380790673;-37,2773942972879;50;88,6059319348761;-38,0401093855777;50;86,7108552320639;-38,7298608970527;50;84,7904583460078;-39,3456113799191;50;82,8476297360461;-39,8864346869596;50;80,8852916009605;-40,3515173685467;50;78,9063954837115;-40,7401598961485;50;76,913917832038;-41,0517777144856;50;74,9108555215964;-41,2859021207583;50;72,9002213483759;-41,4421809696196;50;70,885039497166;-41,5203792028357;50;68,8683409928963;-41,5203792028357;50;66,8531591416864;-41,4421809696196;50;64,8425249684658;-41,2859021207583;50;62,8394626580243;-41,0517777144856;50;60,8469850063508;-40,7401598961485;50;58,8680888891018;-40,3515173685467;50;56,9057507540161;-39,8864346869595;50;54,9629221440545;-39,3456113799191;50;53,0425252579985;-38,7298608970527;50;51,1474485551862;-38,0401093855777;50;49,2805424109951;-37,2773942972879;50;47,4446148296059;-36,4428628281276;50;45,6424272204991;-35,5377701926998;50;43,8766902450311;-34,5634777363044;50;42,1500597393432;-33,5214508873454;50;40,4651327197311;-32,4132569531872;50;38,8244434764863;-31,2405627627759;50;37,230459762082;-30,0051321595699;50;35,6855790794398;-28,708823348552;50;34,192125075857;-27,3535861013122;50;32,7523440480204;-25,9414588234064;50;31,3684015633629;-24,4745654884008;50;30,0423792028443;-22,9551124432137;50;28,7762714300557;-21,3853850895602;50;27,5719825913569;-19,767744446491;50;26,4313240515585;-18,1046235991955;50;25,3560114694573;-16,3985240394105;50;24,3476622173225;-14,6520119029388;50;23,4077929482137;-12,8677141099377;50;22,5378173147916;-11,0483144137809;50;21,7390438430489;-9,19654936443903;50;21,012673964164;-7,31520419244839;50;20,3598002074336;-5,4071086196595;50;19,7814045570054;-3,47513260306676;50;19,2783569748804;-1,5221820181205;50;18,8514140924071;0,44880571198572;50;18,5012180722372;2,43486603447868;50;18,2282956424502;4,43301172597441;50;18,033057304306;6,44023738554597;50;17,9157967148112;8,45352395513191;50;17,8766902450312;10,4698432604864
POLY_0_0_2894;50;-34,9791303715507;-24;50;-34,8817871998042;-23,314850500477;50;-34,7061990165301;-22,6454669634245;50;-34,4547016592824;-22,0007541521048;50;-34,1306407801474;-21,3892886368085;50;-33,738327338764;-20,8192047013285;50;-33,2829802539236;-20,2980861331411;50;-32,7706569766511;-19,8328653368011;50;-32,2081729083501;-19,4297311126402;50;-31,6030107359849;-19,0940463275804;50;-30,9632208904102;-18,8302765732835;50;-30,297314452041;-18,641930760692;50;-29,6141499285342;-18,531514441227;50;-28,9228154106694;-18,5004964756098;50;-28,2325076741003;-18,5492894937087;50;-27,5524098352795;-18,677244405352;50;-26,8915691890904;-18,8826590351299;50;-26,2587768533044;-19,1628007663176;50;-25,6624508209439;-19,5139428926874;50;-25,1105239762992;-19,9314141946268;50;-24,6103385643131;-20,4096610800517;50;-24,1685485171998;-20,9423214634613;50;-23,7910309376417;-21,5223094003246;50;-23,4828079160956;-22,1419093509148;50;-23,2479797222676;-22,7928788196042;50;-23,089670259507;-23,4665580042187;50;-23,0099855077341;-24,1539849967912;50;-23,0099855077341;-24,8460150032088;50;-23,089670259507;-25,5334419957813;50;-23,2479797222676;-26,2071211803958;50;-23,4828079160956;-26,8580906490853;50;-23,7910309376417;-27,4776905996754;50;-24,1685485171998;-28,0576785365388;50;-24,6103385643131;-28,5903389199483;50;-25,1105239762992;-29,0685858053732;50;-25,6624508209439;-29,4860571073126;50;-26,2587768533044;-29,8371992336825;50;-26,8915691890904;-30,1173409648701;50;-27,5524098352795;-30,322755594648;50;-28,2325076741003;-30,4507105062913;50;-28,9228154106694;-30,4995035243902;50;-29,6141499285342;-30,468485558773;50;-30,297314452041;-30,358069239308;50;-30,9632208904102;-30,1697234267165;50;-31,6030107359849;-29,9059536724197;50;-32,2081729083501;-29,5702688873598;50;-32,7706569766511;-29,1671346631989;50;-33,2829802539236;-28,7019138668589;50;-33,738327338764;-28,1807952986715;50;-34,1306407801474;-27,6107113631916;50;-34,4547016592824;-26,9992458478953;50;-34,7061990165301;-26,3545330365756;50;-34,8817871998042;-25,6851494995231;50;-34,9791303715507;-25
POLY_0_0_2896;50;-34,9791303715507;-25;50;-33,9749371855331;-25
POLY_0_0_2946;50;-33,9749371855331;-25;50;-33,8747421764907;-25,6121549859363;50;-33,6995204460913;-26,2071928938376;50;-33,4519688163343;-26,7759555484207;50;-33,1358973322384;-27,3096891744787;50;-32,7561706217793;-27,8001791254539;50;-32,3186330248351;-28,2398763143283;50;-31,8300186434732;-28,6220134009478;50;-31,2978476979873;-28,9407089475504;50;-30,7303107838582;-29,1910579394486;50;-30,1361428110307;-29,3692072776729;50;-29,5244885656951;-29,4724150816736;50;-28,9047619636997;-29,4990928893592;50;-28,2865011618129;-29,4488301049749;50;-27,6792217568049;-29,3224003185449;50;-27,092270331747;-29,1217493996178;50;-26,5346806035877;-28,8499655485617;50;-26,0150343860211;-28,5112317663485;50;-25,5413295075596;-28,1107614743599;50;-25,1208567176695;-27,6547182750841;50;-24,7600874754974;-27,1501210886609;50;-24,4645743482204;-26,6047361253087;50;-24,2388655519811;-26,0269573562769;50;-24,086434950699;-25,4256773229842;50;-24,0096285901409;-24,8101502727081;50;-24,0096285901409;-24,1898497272919;50;-24,086434950699;-23,5743226770158;50;-24,2388655519811;-22,9730426437232;50;-24,4645743482204;-22,3952638746913;50;-24,7600874754974;-21,8498789113391;50;-25,1208567176695;-21,3452817249159;50;-25,5413295075596;-20,8892385256401;50;-26,0150343860211;-20,4887682336515;50;-26,5346806035877;-20,1500344514383;50;-27,092270331747;-19,8782506003822;50;-27,6792217568049;-19,6775996814551;50;-28,2865011618129;-19,5511698950251;50;-28,9047619636997;-19,5009071106408;50;-29,5244885656951;-19,5275849183264;50;-30,1361428110307;-19,6307927223271;50;-30,7303107838582;-19,8089420605514;50;-31,2978476979874;-20,0592910524496;50;-31,8300186434733;-20,3779865990522;50;-32,3186330248351;-20,7601236856718;50;-32,7561706217793;-21,1998208745461;50;-33,1358973322384;-21,6903108255213;50;-33,4519688163343;-22,2240444515794;50;-33,6995204460913;-22,7928071061624;50;-33,8747421764907;-23,3878450140637;50;-33,9749371855331;-24
POLY_0_0_2948;50;-33,9749371855331;-24;50;-34,9791303715507;-24
POLY_0_0_2950;50;-45;0,354401226801443;50;-45;35,3544012268014
POLY_0_0_2952;50;-45;35,3544012268014;50;-25;26,8544012268014
POLY_0_0_2988;50;-25;26,8544012268014;50;-24,4677017367399;28,1280132057095;50;-23,8659193121325;29,3703041649142;50;-23,1964873719886;30,5774867490343;50;-22,4614468042674;31,7458806371097;50;-21,66303851705;32,871923762745;50;-20,8036966067133;33,9521831737324;50;-19,886040937134;34,983365498046;50;-18,9128691525452;35,9623269842997;50;-17,8871481483974;36,8860830860593;50;-16,8120050262249;37,7518175607875;50;-15,6907175600941;38,5568910556847;50;-14,5267042036991;39,2988491542468;50;-13,3235136685685;39,9754298590116;50;-12,0848141051576;40,5845704876792;50;-10,8143819198084;41,1244139615832;50;-9,51609026167142;41,5933144673409;50;-8,19389721468923;41,9898424744222;50;-6,85183373064012;42,3127890933392;50;-5,49399134003102;42,5611697611715;50;-4,12450967830438;42,7342272431891;50;-2,7475638653886;42,8314339414242;50;-1,36735177706754;42,8524935031511;50;1,19187530264071E-02;42,7973417243734;50;1,38604276177608;42,6661467455614;50;2,75083097619358;42,4593085390446;50;4,10212258519869;42,1774576896218;50;5,43579792462674;41,8214534721055;50;6,74779103679219;41,3923812316631;50;8,03410206631787;40,8915490749394;50;9,29080945443906;40,3204838820504;50;10,5140818946061;39,6809266516044;50;11,7001900129356;38,9748271929438;50;12,8455177379017;38,2043381817879;50;13,9465733246035;37,3718085974004;50;15;36,4797765612879
POLY_0_0_2990;50;15;36,4797765612879;50;15;-0,770974107684971
POLY_0_0_3026;50;15;-0,770974107684971;50;13,9465733246035;-1,66300614379744;50;12,8455177379016;-2,495535728185;50;11,7001900129355;-3,26602473934084;50;10,5140818946061;-3,97212419800146;50;9,29080945443906;-4,61168142844747;50;8,03410206631787;-5,18274662133651;50;6,74779103679219;-5,68357877806018;50;5,43579792462674;-6,1126510185026;50;4,10212258519869;-6,46865523601886;50;2,75083097619358;-6,75050608544169;50;1,38604276177614;-6,95734429195847;50;1,19187530264071E-02;-7,0885392707705;50;-1,36735177706748;-7,1436910495482;50;-2,7475638653886;-7,12263148782125;50;-4,12450967830438;-7,0254247895862;50;-5,49399134003102;-6,85236730756856;50;-6,85183373064012;-6,60398663973632;50;-8,19389721468923;-6,28104002081929;50;-9,51609026167142;-5,88451201373802;50;-10,8143819198084;-5,41561150798026;50;-12,0848141051576;-4,87576803407628;50;-13,3235136685685;-4,26662740540871;50;-14,5267042036991;-3,59004670064394;50;-15,6907175600941;-2,84808860208184;50;-16,8120050262249;-2,04301510718467;50;-17,8871481483974;-1,1772806324564;50;-18,9128691525452;-0,253524530696851;50;-19,886040937134;0,725436955556894;50;-20,8036966067134;1,75661927987045;50;-21,66303851705;2,83687869085784;50;-22,4614468042674;3,96292181649314;50;-23,1964873719886;5,13131570456858;50;-23,8659193121325;6,3384982886887;50;-24,46770173674;7,58078924789331;50;-25;8,85440122680141
POLY_0_0_3028;50;-25;8,85440122680144;50;-45;0,354401226801443
POLY_0_0_3030;50;-13;-6,00000000000001;50;-13;-43
POLY_0_0_3032;50;-13;-43;50;-45;-43
POLY_0_0_3034;50;-45;-43;50;-45;-25
POLY_0_0_3036;50;-45;-25;50;-44;-25
POLY_0_0_3038;50;-44;-25;50;-44;-42
POLY_0_0_3040;50;-44;-42;50;-14;-42
POLY_0_0_3042;50;-14;-42;50;-14;-7
POLY_0_0_3044;50;-14;-7;50;-44,0000000000001;-7,00000000000001
POLY_0_0_3046;50;-44,0000000000001;-7,00000000000001;50;-44;-24
POLY_0_0_3048;50;-44;-24;50;-45;-24
POLY_0_0_3050;50;-45;-24;50;-45;-6,00000000000002
POLY_0_0_3052;50;-45;-6,00000000000002;50;-13;-6,00000000000001
POLY_0_0_3054;50;-157,123309754969;10,4698432604863;50;-105,123309754969;10,4698432604863;50;-53,1233097549688;10,4698432604863
POLY_0_0_3136;50;-53,1233097549688;10,4698432604863;50;-53,1624162247488;8,45352395513185;50;-53,2796768142436;6,44023738554591;50;-53,4749151523877;4,43301172597435;50;-53,7478375821747;2,43486603447861;50;-54,0980336023448;0,448805711985656;50;-54,524976484818;-1,52218201812057;50;-55,028024066943;-3,47513260306683;50;-55,6064197173712;-5,40710861965957;50;-56,2592934741016;-7,31520419244845;50;-56,9856633529865;-9,19654936443908;50;-57,7844368247292;-11,0483144137809;50;-58,6544124581513;-12,8677141099377;50;-59,5942817272601;-14,6520119029389;50;-60,602630979395;-16,3985240394105;50;-61,6779435614961;-18,1046235991956;50;-62,8186021012945;-19,7677444464911;50;-64,0228909399933;-21,3853850895602;50;-65,288998712782;-22,9551124432137;50;-66,6150210733006;-24,4745654884008;50;-67,9989635579581;-25,9414588234064;50;-69,4387445857947;-27,3535861013122;50;-70,9321985893775;-28,708823348552;50;-72,4770792720198;-30,00513215957;50;-74,071062986424;-31,2405627627759;50;-75,7117522296688;-32,4132569531872;50;-77,3966792492809;-33,5214508873454;50;-79,1233097549689;-34,5634777363045;50;-80,8890467304368;-35,5377701926999;50;-82,6912343395437;-36,4428628281276;50;-84,5271619209327;-37,2773942972879;50;-86,3940680651239;-38,0401093855777;50;-88,2891447679362;-38,7298608970527;50;-90,2095416539922;-39,3456113799191;50;-92,1523702639538;-39,8864346869596;50;-94,1147083990395;-40,3515173685467;50;-96,0936045162885;-40,7401598961485;50;-98,086082167962;-41,0517777144856;50;-100,089144478404;-41,2859021207583;50;-102,099778651624;-41,4421809696196;50;-104,114960502834;-41,5203792028357;50;-106,131659007104;-41,5203792028357;50;-108,146840858314;-41,4421809696196;50;-110,157475031534;-41,2859021207583;50;-112,160537341976;-41,0517777144856;50;-114,153014993649;-40,7401598961485;50;-116,131911110898;-40,3515173685467;50;-118,094249245984;-39,8864346869595;50;-120,037077855946;-39,3456113799191;50;-121,957474742002;-38,7298608970527;50;-123,852551444814;-38,0401093855777;50;-125,719457589005;-37,2773942972879;50;-127,555385170394;-36,4428628281276;50;-129,357572779501;-35,5377701926998;50;-131,123309754969;-34,5634777363044;50;-132,849940260657;-33,5214508873454;50;-134,534867280269;-32,4132569531872;50;-136,175556523514;-31,2405627627759;50;-137,769540237918;-30,0051321595699;50;-139,31442092056;-28,708823348552;50;-140,807874924143;-27,3535861013122;50;-142,24765595198;-25,9414588234064;50;-143,631598436637;-24,4745654884008;50;-144,957620797156;-22,9551124432137;50;-146,223728569944;-21,3853850895602;50;-147,428017408643;-19,767744446491;50;-148,568675948442;-18,1046235991955;50;-149,643988530543;-16,3985240394105;50;-150,652337782678;-14,6520119029388;50;-151,592207051786;-12,8677141099377;50;-152,462182685208;-11,0483144137809;50;-153,260956156951;-9,19654936443903;50;-153,987326035836;-7,31520419244839;50;-154,640199792566;-5,4071086196595;50;-155,218595442995;-3,47513260306676;50;-155,72164302512;-1,5221820181205;50;-156,148585907593;0,44880571198572;50;-156,498781927763;2,43486603447868;50;-156,77170435755;4,43301172597441;50;-156,966942695694;6,44023738554597;50;-157,084203285189;8,45352395513191;50;-157,123309754969;10,4698432604864
POLY_0_0_3190;50;-209,979130371551;-24;50;-209,881787199804;-23,314850500477;50;-209,70619901653;-22,6454669634245;50;-209,454701659282;-22,0007541521048;50;-209,130640780147;-21,3892886368085;50;-208,738327338764;-20,8192047013285;50;-208,282980253924;-20,2980861331411;50;-207,770656976651;-19,8328653368012;50;-207,20817290835;-19,4297311126402;50;-206,603010735985;-19,0940463275804;50;-205,96322089041;-18,8302765732836;50;-205,297314452041;-18,6419307606921;50;-204,614149928534;-18,531514441227;50;-203,922815410669;-18,5004964756099;50;-203,2325076741;-18,5492894937088;50;-202,552409835279;-18,677244405352;50;-201,89156918909;-18,88265903513;50;-201,258776853304;-19,1628007663176;50;-200,662450820944;-19,5139428926875;50;-200,110523976299;-19,9314141946268;50;-199,610338564313;-20,4096610800517;50;-199,1685485172;-20,9423214634613;50;-198,791030937642;-21,5223094003246;50;-198,482807916096;-22,1419093509148;50;-198,247979722268;-22,7928788196043;50;-198,089670259507;-23,4665580042187;50;-198,009985507734;-24,1539849967912;50;-198,009985507734;-24,8460150032088;50;-198,089670259507;-25,5334419957813;50;-198,247979722268;-26,2071211803958;50;-198,482807916096;-26,8580906490852;50;-198,791030937642;-27,4776905996754;50;-199,1685485172;-28,0576785365387;50;-199,610338564313;-28,5903389199483;50;-200,110523976299;-29,0685858053732;50;-200,662450820944;-29,4860571073126;50;-201,258776853304;-29,8371992336825;50;-201,89156918909;-30,1173409648701;50;-202,55240983528;-30,322755594648;50;-203,2325076741;-30,4507105062913;50;-203,922815410669;-30,4995035243902;50;-204,614149928534;-30,468485558773;50;-205,297314452041;-30,358069239308;50;-205,96322089041;-30,1697234267164;50;-206,603010735985;-29,9059536724196;50;-207,20817290835;-29,5702688873598;50;-207,770656976651;-29,1671346631989;50;-208,282980253924;-28,7019138668589;50;-208,738327338764;-28,1807952986715;50;-209,130640780147;-27,6107113631916;50;-209,454701659282;-26,9992458478953;50;-209,70619901653;-26,3545330365755;50;-209,881787199804;-25,6851494995231;50;-209,979130371551;-25
POLY_0_0_3192;50;-209,979130371551;-25;50;-208,974937185533;-25
POLY_0_0_3242;50;-208,974937185533;-25;50;-208,874742176491;-25,6121549859363;50;-208,699520446091;-26,2071928938376;50;-208,451968816334;-26,7759555484207;50;-208,135897332238;-27,3096891744787;50;-207,756170621779;-27,8001791254539;50;-207,318633024835;-28,2398763143283;50;-206,830018643473;-28,6220134009478;50;-206,297847697987;-28,9407089475504;50;-205,730310783858;-29,1910579394486;50;-205,136142811031;-29,3692072776729;50;-204,524488565695;-29,4724150816736;50;-203,9047619637;-29,4990928893592;50;-203,286501161813;-29,4488301049749;50;-202,679221756805;-29,3224003185449;50;-202,092270331747;-29,1217493996178;50;-201,534680603588;-28,8499655485617;50;-201,015034386021;-28,5112317663485;50;-200,54132950756;-28,1107614743599;50;-200,12085671767;-27,6547182750841;50;-199,760087475497;-27,1501210886609;50;-199,46457434822;-26,6047361253087;50;-199,238865551981;-26,0269573562769;50;-199,086434950699;-25,4256773229842;50;-199,009628590141;-24,8101502727081;50;-199,009628590141;-24,1898497272919;50;-199,086434950699;-23,5743226770158;50;-199,238865551981;-22,9730426437232;50;-199,46457434822;-22,3952638746913;50;-199,760087475497;-21,8498789113391;50;-200,12085671767;-21,3452817249159;50;-200,54132950756;-20,8892385256401;50;-201,015034386021;-20,4887682336515;50;-201,534680603588;-20,1500344514383;50;-202,092270331747;-19,8782506003822;50;-202,679221756805;-19,6775996814551;50;-203,286501161813;-19,5511698950251;50;-203,9047619637;-19,5009071106408;50;-204,524488565695;-19,5275849183264;50;-205,136142811031;-19,6307927223271;50;-205,730310783858;-19,8089420605514;50;-206,297847697987;-20,0592910524496;50;-206,830018643473;-20,3779865990522;50;-207,318633024835;-20,7601236856718;50;-207,756170621779;-21,1998208745461;50;-208,135897332238;-21,6903108255213;50;-208,451968816334;-22,2240444515794;50;-208,699520446091;-22,7928071061624;50;-208,874742176491;-23,3878450140637;50;-208,974937185533;-24
POLY_0_0_3244;50;-208,974937185533;-24;50;-209,979130371551;-24
POLY_0_0_3246;50;-220;0,354401226801443;50;-220;35,3544012268014
POLY_0_0_3248;50;-220;35,3544012268014;50;-200;26,8544012268014
POLY_0_0_3284;50;-200;26,8544012268014;50;-199,46770173674;28,1280132057095;50;-198,865919312133;29,3703041649142;50;-198,196487371989;30,5774867490343;50;-197,461446804267;31,7458806371097;50;-196,66303851705;32,871923762745;50;-195,803696606713;33,9521831737324;50;-194,886040937134;34,983365498046;50;-193,912869152545;35,9623269842997;50;-192,887148148397;36,8860830860593;50;-191,812005026225;37,7518175607875;50;-190,690717560094;38,5568910556847;50;-189,526704203699;39,2988491542468;50;-188,323513668568;39,9754298590116;50;-187,084814105158;40,5845704876792;50;-185,814381919808;41,1244139615832;50;-184,516090261671;41,5933144673409;50;-183,193897214689;41,9898424744222;50;-181,85183373064;42,3127890933392;50;-180,493991340031;42,5611697611715;50;-179,124509678304;42,7342272431891;50;-177,747563865389;42,8314339414242;50;-176,367351777068;42,8524935031511;50;-174,988081246974;42,7973417243734;50;-173,613957238224;42,6661467455614;50;-172,249169023806;42,4593085390446;50;-170,897877414801;42,1774576896218;50;-169,564202075373;41,8214534721055;50;-168,252208963208;41,3923812316631;50;-166,965897933682;40,8915490749394;50;-165,709190545561;40,3204838820504;50;-164,485918105394;39,6809266516044;50;-163,299809987064;38,9748271929438;50;-162,154482262098;38,2043381817879;50;-161,053426675396;37,3718085974004;50;-160;36,4797765612879
POLY_0_0_3286;50;-160;36,4797765612879;50;-160;-0,770974107684971
POLY_0_0_3322;50;-160;-0,770974107684971;50;-161,053426675396;-1,66300614379744;50;-162,154482262098;-2,495535728185;50;-163,299809987064;-3,26602473934084;50;-164,485918105394;-3,97212419800146;50;-165,709190545561;-4,61168142844747;50;-166,965897933682;-5,18274662133651;50;-168,252208963208;-5,68357877806018;50;-169,564202075373;-6,1126510185026;50;-170,897877414801;-6,46865523601886;50;-172,249169023806;-6,75050608544169;50;-173,613957238224;-6,95734429195847;50;-174,988081246974;-7,0885392707705;50;-176,367351777068;-7,1436910495482;50;-177,747563865389;-7,12263148782125;50;-179,124509678304;-7,0254247895862;50;-180,493991340031;-6,85236730756856;50;-181,85183373064;-6,60398663973632;50;-183,193897214689;-6,28104002081929;50;-184,516090261671;-5,88451201373802;50;-185,814381919808;-5,41561150798026;50;-187,084814105158;-4,87576803407628;50;-188,323513668568;-4,26662740540871;50;-189,526704203699;-3,59004670064394;50;-190,690717560094;-2,84808860208184;50;-191,812005026225;-2,04301510718467;50;-192,887148148397;-1,1772806324564;50;-193,912869152545;-0,253524530696851;50;-194,886040937134;0,725436955556894;50;-195,803696606713;1,75661927987045;50;-196,66303851705;2,83687869085784;50;-197,461446804267;3,96292181649314;50;-198,196487371989;5,13131570456858;50;-198,865919312133;6,3384982886887;50;-199,46770173674;7,58078924789331;50;-200;8,85440122680141
POLY_0_0_3324;50;-200;8,85440122680144;50;-220;0,354401226801443
POLY_0_0_3326;50;-188;-6,00000000000001;50;-188;-43
POLY_0_0_3328;50;-188;-43;50;-220;-43
POLY_0_0_3330;50;-220;-43;50;-220;-25
POLY_0_0_3332;50;-220;-25;50;-219;-25
POLY_0_0_3334;50;-219;-25;50;-219;-42
POLY_0_0_3336;50;-219;-42;50;-189;-42
POLY_0_0_3338;50;-189;-42;50;-189;-7
POLY_0_0_3340;50;-189;-7;50;-219;-7,00000000000001
POLY_0_0_3342;50;-219;-7,00000000000001;50;-219;-24
POLY_0_0_3344;50;-219;-24;50;-220;-24
POLY_0_0_3346;50;-220;-24;50;-220;-6,00000000000002
POLY_0_0_3348;50;-220;-6,00000000000002;50;-188;-6,00000000000001
POLY_0_0_3350;50;-332,123309754969;10,4698432604863;50;-280,123309754969;10,4698432604863;50;-228,123309754969;10,4698432604863
